,Id,Target,abastaguadentro,abastaguano,age-max,age-min,age-range_,area1,area2,bedrooms,cielorazo,computer,dis-max,dis-min,dis-range_,dis-sum,edjefa,edjefe,elimbasu1,elimbasu2,elimbasu3,elimbasu4,energcocinar1,energcocinar2,energcocinar3,energcocinar4,epared1,epared2,epared3,escolari-max,escolari-min,escolari-range_,escolari-sum,estadocivil1-max,estadocivil1-sum,estadocivil2-max,estadocivil2-range_,estadocivil3-max,estadocivil3-min,estadocivil3-range_,estadocivil4-max,estadocivil4-min,estadocivil4-range_,estadocivil5-max,estadocivil5-range_,estadocivil5-sum,estadocivil6-max,estadocivil6-min,estadocivil6-range_,estadocivil7-max,estadocivil7-range_,estadocivil7-sum,etecho1,etecho2,etecho3,eviv1,eviv2,eviv3,female-sum,hacapo,hacdor,hhsize,hogar_adul,hogar_mayor,hogar_nin,hogar_total,idhogar,instlevel1-max,instlevel1-min,instlevel1-sum,instlevel2-max,instlevel2-min,instlevel2-range_,instlevel2-sum,instlevel3-max,instlevel3-min,instlevel3-range_,instlevel3-sum,instlevel4-max,instlevel4-min,instlevel4-range_,instlevel4-sum,instlevel5-max,instlevel5-sum,instlevel7-max,instlevel7-sum,instlevel8-max,instlevel8-min,instlevel8-range_,instlevel8-sum,instlevel9-max,instlevel9-range_,lugar1,lugar3,lugar4,lugar5,male-min,male-sum,mobilephone-min,noelec,paredblolad,pareddes,paredfibras,paredmad,paredpreb,paredzinc,paredzocalo,parentesco11-sum,parentesco2-max,parentesco3-max,parentesco3-sum,parentesco4-max,parentesco4-sum,parentesco6-max,parentesco6-sum,pisocemento,pisomadera,pisomoscer,pisonatur,pisonotiene,qmobilephone,r4h1,r4h2,r4h3,r4m1,r4m2,r4m3,r4t1,r4t2,r4t3,refrig,rooms,sanitario2,sanitario3,sanitario5,tamhog,tamviv,techocane,television,tipovivi2,tipovivi4,tipovivi5,v14a,v18q-count,v18q-min,v18q-sum,v2a1-missing,age-std,dependency,escolari-std,meaneduc,overcrowding,phones-per-capita,rent-per-capita,rez_esc-max,rooms-per-capita,tablets-per-capita,v18q1,v2a1
619,ID_ceddabd35,4,1,0,45,20,25,1,0,4,1,0,0,0,0,0,12,0,1,0,0,0,0,1,0,0,0,0,1,12,10,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,2,0,0,3,3,0,0,3,0c072fb72,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,3,0,1,1,0,2,2,0,3,3,1,7,1,0,0,3,3,0,1,1,0,0,1,3,0,0,False,13.650396819628847,0.0,1.1547005383792517,10.666667,0.75,1.0,100000.0,0.0,2.333333333333333,0.0,0.0,300000.0
620,ID_0cf382883,4,1,0,44,10,34,1,0,3,1,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,1,11,4,7,40,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,1,3,0,0,5,3,0,2,5,e452c8e21,0,0,0,1,0,1,1,1,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,5,0,2,2,1,2,3,1,4,5,1,5,1,0,0,5,5,0,0,1,0,0,1,5,1,5,False,15.329709716755893,0.66666669,2.9154759474226504,10.0,1.6666666,1.0,40000.0,0.0,1.0,0.2,1.0,200000.0
621,ID_58aa63491,4,1,0,70,45,25,1,0,3,1,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,9,8,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,2,2,1,0,2,234f88ab8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,6,1,0,0,2,2,0,1,0,0,0,1,2,0,0,False,17.677669529663692,1.0,0.7071067811865476,8.5,0.66666669,1.0,0.0,0.0,3.0,0.0,0.0,0.0
622,ID_5d4ecf78e,4,1,0,69,27,42,1,0,3,1,0,1,0,1,1,4,0,1,0,0,0,0,1,0,0,0,0,1,13,4,9,28,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,3,3,1,0,3,9041d2699,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,6,1,0,0,3,3,0,1,0,0,0,1,3,0,0,False,22.94195574342635,0.5,4.725815626252608,9.333333,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
623,ID_3afc5f3e0,4,1,0,24,20,4,1,0,4,1,0,0,0,0,0,13,0,1,0,0,0,0,0,1,0,0,0,1,13,12,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,2,0,0,2,2,0,0,2,26389d8c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,2,2,1,7,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,2.8284271247461903,0.0,0.7071067811865476,12.5,0.5,1.0,0.0,0.0,3.5,0.0,0.0,0.0
624,ID_714ba0171,4,1,0,60,8,52,1,0,3,1,1,0,0,0,0,0,17,1,0,0,0,0,1,0,0,0,0,1,17,1,16,35,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,2,0,1,3,78d7dd4ff,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,2,1,2,3,1,8,1,0,0,3,3,0,1,0,0,0,1,3,1,3,False,27.061657993059725,0.5,9.237604307034012,17.0,1.0,0.6666666666666666,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0
625,ID_61169db31,4,1,0,31,2,29,1,0,2,1,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,1,0,9,0,9,18,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,3,2,0,1,3,b8c75d0e6,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,2,1,2,3,1,5,1,0,0,3,3,0,0,0,0,0,1,3,0,0,False,16.46207763315433,0.5,5.196152422706632,9.0,1.5,0.6666666666666666,53333.33333333334,0.0,1.6666666666666667,0.0,0.0,160000.0
626,ID_fc1684bb8,4,1,0,64,64,0,1,0,1,1,1,0,0,0,0,16,0,1,0,0,0,0,0,1,0,0,0,1,16,16,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,ac86146e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,4,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,16.0,1.0,1.0,150000.0,0.0,4.0,0.0,0.0,150000.0
627,ID_20d9c1b2d,4,1,0,69,69,0,1,0,3,1,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,1,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0a3be8b29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,1,1,6,1,0,0,1,1,0,1,0,0,0,1,1,0,0,False,0.0,8.0,0.0,11.0,0.33333334,2.0,0.0,0.0,6.0,0.0,0.0,0.0
628,ID_5bd6254b3,4,1,0,42,13,29,1,0,3,1,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,1,16,6,10,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,3,2,0,1,3,916951060,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,2,2,0,3,3,1,7,1,0,0,3,3,0,1,1,0,0,1,3,1,3,False,16.46207763315433,0.5,5.033222956847167,14.0,1.0,1.0,285270.0,0.0,2.333333333333333,0.3333333333333333,1.0,855810.0
629,ID_5b7e48312,4,1,0,75,42,33,1,0,3,1,0,1,0,1,2,0,9,1,0,0,0,0,0,1,0,1,0,0,9,6,3,39,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,6,6,1,0,6,64b6d27f3,0,0,0,0,0,0,0,1,0,1,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,1,0,0,3,0,5,5,0,1,1,0,6,6,1,6,1,0,0,6,6,0,1,0,0,0,1,6,0,0,False,11.267948645013727,0.2,1.224744871391589,6.5,2.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
630,ID_df65abaed,4,1,0,33,27,6,1,0,2,1,1,0,0,0,0,14,0,1,0,0,0,0,1,0,0,0,0,1,14,7,7,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,2,b92e716c5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,1,0,2,2,1,4,1,0,0,2,2,0,1,0,0,0,1,2,1,2,False,4.242640687119285,0.0,4.949747468305833,10.5,1.0,2.0,95000.0,0.0,2.0,1.0,2.0,190000.0
631,ID_9a8fad9ec,4,1,0,40,40,0,1,0,3,1,0,0,0,0,0,16,0,1,0,0,0,0,1,0,0,0,0,1,16,13,3,29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,2,214e0389f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,0,1,1,0,2,2,1,7,1,0,0,2,2,0,1,1,0,0,1,2,1,2,False,0.0,0.0,2.1213203435596424,14.5,0.66666669,2.0,213952.5,0.0,3.5,0.5,1.0,427905.0
632,ID_803d36ea7,4,1,0,57,10,47,1,0,3,1,0,0,0,0,0,15,0,1,0,0,0,0,1,0,0,0,0,1,15,3,12,32,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,3,2,0,1,3,0564f49cd,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,2,1,0,1,0,2,2,1,2,3,1,6,1,0,0,3,3,0,1,0,0,0,1,3,1,3,False,23.501772982763097,0.5,6.6583281184793925,14.5,1.0,0.6666666666666666,0.0,0.0,2.0,0.3333333333333333,1.0,0.0
633,ID_22dedcb78,4,1,0,63,8,55,1,0,4,1,1,0,0,0,0,14,0,1,0,0,0,0,1,0,0,0,0,1,17,1,16,32,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,3,2,0,1,3,fe4c84768,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,2,3,1,2,3,1,8,1,0,0,3,3,0,0,0,0,0,1,3,1,3,False,27.513632984395212,0.5,8.504900548115383,15.5,0.75,1.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0
634,ID_395d62362,4,1,0,38,33,5,1,0,3,1,0,0,0,0,0,15,0,1,0,0,0,0,1,0,0,0,0,1,15,13,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,2,0,0,2,2,0,0,2,66527b23b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,2,2,1,7,1,0,0,2,2,0,0,0,0,0,1,2,1,2,False,3.5355339059327378,0.0,1.4142135623730951,14.0,0.66666669,1.0,0.0,0.0,3.5,1.0,2.0,0.0
635,ID_ec8b14b52,4,1,0,47,12,35,1,0,3,1,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,1,15,5,10,43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,2,0,0,4,2,0,2,4,549637731,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,4,0,2,2,0,2,2,0,4,4,1,5,1,0,0,4,4,0,0,1,0,0,1,4,1,4,False,19.096247449870006,1.0,4.645786621588784,14.5,1.3333334,1.0,72743.75,0.0,1.25,0.75,3.0,290975.0
636,ID_8349ff048,4,1,0,73,70,3,1,0,2,1,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,1,16,11,5,27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,2,268650e75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,8,1,0,0,2,2,0,1,0,0,0,1,2,1,2,False,2.1213203435596424,8.0,3.5355339059327378,13.5,1.0,1.0,0.0,0.0,4.0,0.5,1.0,0.0
637,ID_5f19b3bef,4,1,0,54,24,30,1,0,2,1,1,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,1,13,11,2,24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,2,2,0,0,2,63a5f1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,0,2,2,1,5,1,0,0,2,2,0,0,0,0,0,1,2,1,2,False,21.213203435596427,0.0,1.4142135623730951,12.0,1.0,1.0,0.0,0.0,2.5,0.5,1.0,0.0
638,ID_daeb2e6a9,4,1,0,52,14,38,1,0,3,1,1,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,1,15,7,8,46,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,3,0,0,4,2,0,2,4,a4465eeec,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,4,0,1,1,0,3,3,0,4,4,1,7,1,0,0,4,4,0,1,1,0,0,1,4,0,0,False,20.039544239661073,1.0,3.696845502136473,14.5,1.3333334,1.0,47000.0,0.0,1.75,0.0,0.0,188000.0
639,ID_e2d4343fa,4,1,0,26,26,0,1,0,1,1,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,1,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,b7623c9c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,3,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,12.0,1.0,1.0,118097.0,0.0,3.0,0.0,0.0,118097.0
640,ID_ffdca7ffd,4,1,0,36,29,7,1,0,3,1,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,1,0,15,11,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,1,0,0,3,3,0,0,3,53c2b9a1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,7,1,0,0,3,3,0,0,0,0,0,1,3,1,3,False,3.511884584284247,0.0,2.081665999466133,13.333332999999998,1.0,1.0,0.0,0.0,2.333333333333333,0.3333333333333333,1.0,0.0
641,ID_8a7a884af,3,1,0,60,60,0,1,0,1,1,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,1,0,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0890628f6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,7,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
642,ID_e5d1b4214,4,1,0,56,28,28,1,0,4,1,1,0,0,0,0,17,0,1,0,0,0,0,1,0,0,0,0,1,17,15,2,48,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,3,0,0,3,3,0,0,3,f4ca4eee6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,3,0,3,3,1,6,1,0,0,3,3,0,1,0,0,0,1,3,1,3,False,15.37313674346694,0.0,1.0,16.0,0.75,1.0,190180.0,0.0,2.0,0.3333333333333333,1.0,570540.0
643,ID_76e3beccd,4,1,0,87,60,27,1,0,2,1,0,1,1,0,2,11,0,1,0,0,0,0,1,0,0,0,0,1,11,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,2,0,0,2,2,1,0,2,5bdaea346,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2,1,5,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,19.091883092036785,1.0,7.7781745930520225,5.5,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
644,ID_66b4a9b33,2,1,0,86,80,6,1,0,3,1,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,1,6,3,3,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,2,3016dcae9,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,2,1,5,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,4.242640687119285,8.0,2.1213203435596424,4.5,0.66666669,0.0,0.0,0.0,2.5,0.0,0.0,0.0
645,ID_935725dd4,3,1,0,41,4,37,1,0,3,1,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,1,6,0,6,18,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2,0,0,4,2,0,2,4,b3115cb50,1,0,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,0,2,2,1,1,2,1,3,4,1,5,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,17.594980344783945,1.0,3.0,6.0,1.3333334,0.5,0.0,0.0,1.25,0.0,0.0,0.0
646,ID_d728c9073,2,1,0,42,4,38,1,0,2,1,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,1,0,8,0,8,21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,3,0,0,4,2,0,2,4,2955fb7d7,1,0,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,0,3,0,1,1,1,2,3,1,3,4,1,4,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,18.246004128758347,1.0,3.5939764421413036,6.5,2.0,0.75,20000.0,0.0,1.0,0.0,0.0,80000.0
647,ID_708fb965e,4,1,0,59,26,33,1,0,3,1,1,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,1,15,14,1,43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,3,3,0,0,3,30e3f1d7b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,7,0,1,0,3,3,0,1,1,0,0,1,3,1,3,False,18.248287590894662,0.0,0.5773502691896258,14.333332999999998,1.0,1.0,166666.66666666663,0.0,2.333333333333333,0.3333333333333333,1.0,500000.0
648,ID_6ca5b935f,4,1,0,70,65,5,1,0,3,1,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,1,11,11,0,22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,2,e362a1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,7,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,3.5355339059327378,8.0,0.0,11.0,0.66666669,1.0,0.0,0.0,3.5,0.0,0.0,0.0
649,ID_8997cd01d,2,1,0,31,6,25,1,0,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,1,0,9,0,9,24,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,5,2,0,3,5,8d2d83aa6,1,0,1,1,0,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,2,1,2,3,1,1,2,2,3,5,1,5,0,1,0,5,5,0,1,0,0,0,1,5,1,5,False,12.157302332343304,1.5,4.266145801540309,9.0,1.6666666,0.4,25000.0,0.0,1.0,0.6,3.0,125000.0
650,ID_8253641e6,3,1,0,62,4,58,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,14,0,14,44,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,3,0,1,0,0,1,0,2,0,0,7,5,0,2,7,33cfa5bb1,1,0,1,1,0,1,1,1,0,1,3,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,1,1,0,0,1,0,0,4,1,4,5,0,2,2,1,6,7,1,5,0,1,0,7,7,0,1,0,0,0,1,7,0,0,False,19.98928284284928,0.40000001,4.680252333449759,7.599999900000001,2.3333333,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
651,ID_91af0b79f,4,1,0,25,25,0,1,0,3,1,1,0,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,1,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,6cf060fb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,1,1,1,6,0,1,0,1,3,0,0,0,0,0,1,1,1,1,False,0.0,0.0,0.0,14.0,1.0,1.0,120000.0,0.0,2.0,0.6666666666666666,2.0,360000.0
652,ID_2b7b99604,4,1,0,28,28,0,1,0,3,1,1,0,0,0,0,0,15,1,0,0,0,0,0,1,0,0,0,1,15,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1bb8a3f9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,1,1,1,6,0,1,0,1,3,0,0,0,0,0,1,1,1,1,False,0.0,0.0,0.0,15.0,1.0,1.0,120000.0,0.0,2.0,0.6666666666666666,2.0,360000.0
653,ID_09e4e64b0,4,1,0,24,24,0,1,0,3,1,1,0,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,1,14,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,a4e3420f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,1,1,1,6,0,1,0,1,3,0,0,0,0,0,1,1,1,1,False,0.0,0.0,0.0,14.0,1.0,1.0,120000.0,0.0,2.0,0.6666666666666666,2.0,360000.0
